GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G32040000","2021","NV",,,"Nevada","32",,,"Las Vegas city","40000",,,,,,,,,,,,,,,,"1600000US3240000","3240000","Las Vegas city, Nevada",111673,108658,293,503,852,626,859,627,335,970,446,1741,2198,2240,2328,2844,4990,9640,10948,27169,20104,14636,3137,483,405,284,3015,"Las Vegas city, Nevada",3801,3762,288,467,554,438,360,329,272,427,240,548,687,759,747,812,1029,1587,1808,2711,2197,1916,918,316,422,266,935
"G32051800","2021","NV",,,"Nevada","32",,,"North Las Vegas city","51800",,,,,,,,,,,,,,,,"1600000US3251800","3251800","North Las Vegas city, Nevada",34523,33553,71,211,0,43,112,268,0,107,0,134,465,687,1157,1298,802,2043,2395,7837,7936,6742,1068,177,0,0,970,"North Las Vegas city, Nevada",2982,2974,117,247,221,72,110,332,221,142,221,130,270,378,584,567,532,847,912,1819,2081,1482,742,226,221,221,544
"G32054600","2021","NV",,,"Nevada","32",,,"Paradise CDP","54600",,,,,,,,,,,,,,,,"1600000US3254600","3254600","Paradise CDP, Nevada",44105,42942,160,0,114,69,36,94,121,590,282,857,485,588,1788,1830,2908,6231,5506,11614,4209,4459,703,113,120,65,1163,"Paradise CDP, Nevada",3010,2966,188,221,99,114,60,157,192,457,331,519,389,461,585,543,1011,1271,1208,1900,1242,1377,427,132,197,76,427
"G32060600","2021","NV",,,"Nevada","32",,,"Reno city","60600",,,,,,,,,,,,,,,,"1600000US3260600","3260600","Reno city, Nevada",56835,56054,445,257,91,571,357,228,745,208,166,549,133,1380,1107,1401,2109,4674,3618,13718,9934,10851,2319,532,309,352,781,"Reno city, Nevada",2984,2969,506,175,109,462,225,178,521,216,172,417,175,638,570,700,1092,1214,999,1816,1763,1859,952,471,250,177,427
"G32068400","2021","NV",,,"Nevada","32",,,"Sparks city","68400",,,,,,,,,,,,,,,,"1600000US3268400","3268400","Sparks city, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sparks city, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G32068585","2021","NV",,,"Nevada","32",,,"Spring Valley CDP","68585",,,,,,,,,,,,,,,,"1600000US3268585","3268585","Spring Valley CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spring Valley CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G32071400","2021","NV",,,"Nevada","32",,,"Sunrise Manor CDP","71400",,,,,,,,,,,,,,,,"1600000US3271400","3271400","Sunrise Manor CDP, Nevada",28404,27667,189,132,269,55,344,355,42,195,133,444,1016,1117,583,895,1470,3475,4332,6944,4018,1591,68,0,0,0,737,"Sunrise Manor CDP, Nevada",2608,2632,265,210,258,90,291,372,69,190,131,355,523,595,456,507,601,1006,1281,1403,1154,738,81,221,221,221,463
"G33045140","2021","NH",,,"New Hampshire","33",,,"Manchester city","45140",,,,,,,,,,,,,,,,"1600000US3345140","3345140","Manchester city, New Hampshire",24765,24482,0,67,259,206,175,95,84,275,296,360,0,339,288,325,961,1892,2743,6815,3828,4954,187,111,0,222,283,"Manchester city, New Hampshire",2154,2208,198,110,236,146,162,95,96,305,269,335,198,334,302,444,584,644,844,1447,1086,966,200,179,198,273,264
"G33050260","2021","NH",,,"New Hampshire","33",,,"Nashua city","50260",,,,,,,,,,,,,,,,"1600000US3350260","3350260","Nashua city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nashua city, New Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34003580","2021","NJ",,,"New Jersey","34",,,"Bayonne city","03580",,,,,,,,,,,,,,,,"1600000US3403580","3403580","Bayonne city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bayonne city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34010000","2021","NJ",,,"New Jersey","34",,,"Camden city","10000",,,,,,,,,,,,,,,,"1600000US3410000","3410000","Camden city, New Jersey",15719,15284,684,168,826,757,239,179,78,382,0,54,226,264,179,1246,980,2692,1331,3177,1144,415,263,0,0,0,435,"Camden city, New Jersey",1964,1903,519,279,517,584,241,179,128,380,222,91,348,305,178,807,710,1002,817,825,670,429,271,222,222,222,421
"G34013690","2021","NJ",,,"New Jersey","34",,,"Clifton city","13690",,,,,,,,,,,,,,,,"1600000US3413690","3413690","Clifton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clifton city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34019390","2021","NJ",,,"New Jersey","34",,,"East Orange city","19390",,,,,,,,,,,,,,,,"1600000US3419390","3419390","East Orange city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Orange city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34021000","2021","NJ",,,"New Jersey","34",,,"Elizabeth city","21000",,,,,,,,,,,,,,,,"1600000US3421000","3421000","Elizabeth city, New Jersey",34788,33939,371,281,246,160,705,122,337,80,0,356,0,1150,82,694,372,2178,4049,8987,7736,4749,1284,0,0,0,849,"Elizabeth city, New Jersey",2051,2036,356,288,294,265,496,199,335,135,222,365,222,722,134,524,330,971,1105,1371,1252,1301,567,222,222,222,538
"G34036000","2021","NJ",,,"New Jersey","34",,,"Jersey City city","36000",,,,,,,,,,,,,,,,"1600000US3436000","3436000","Jersey City city, New Jersey",84800,83677,185,206,1196,757,671,192,432,504,34,1472,605,504,174,1107,1135,2982,4399,9423,10794,19382,10431,7291,3957,5844,1123,"Jersey City city, New Jersey",3526,3438,264,255,730,516,500,253,350,427,57,808,452,396,174,503,813,1007,1327,1585,1843,2838,1696,1803,1202,1113,661
"G34038580","2021","NJ",,,"New Jersey","34",,,"Lakewood CDP","38580",,,,,,,,,,,,,,,,"1600000US3438580","3438580","Lakewood CDP, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood CDP, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34051000","2021","NJ",,,"New Jersey","34",,,"Newark city","51000",,,,,,,,,,,,,,,,"1600000US3451000","3451000","Newark city, New Jersey",91143,90377,498,1362,2086,3896,1460,1917,1271,910,1262,1380,837,1397,1690,1975,2254,7020,10047,20027,12937,11978,3181,354,278,360,766,"Newark city, New Jersey",3756,3774,403,743,994,1223,569,934,748,604,516,866,488,711,898,808,888,1711,1856,2527,2287,1722,1043,406,333,367,403
"G34056550","2021","NJ",,,"New Jersey","34",,,"Passaic city","56550",,,,,,,,,,,,,,,,"1600000US3456550","3456550","Passaic city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Passaic city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34057000","2021","NJ",,,"New Jersey","34",,,"Paterson city","57000",,,,,,,,,,,,,,,,"1600000US3457000","3457000","Paterson city, New Jersey",38873,37708,771,557,238,961,797,729,315,323,392,449,58,1160,596,53,439,1747,1768,13134,7233,5598,390,0,0,0,1165,"Paterson city, New Jersey",2485,2359,594,459,217,551,461,507,314,300,324,330,101,815,369,85,393,618,743,2070,1400,1573,313,222,222,222,610
"G34073110","2021","NJ",,,"New Jersey","34",,,"Toms River CDP","73110",,,,,,,,,,,,,,,,"1600000US3473110","3473110","Toms River CDP, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toms River CDP, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G34074000","2021","NJ",,,"New Jersey","34",,,"Trenton city","74000",,,,,,,,,,,,,,,,"1600000US3474000","3474000","Trenton city, New Jersey",20289,20289,331,0,456,1273,1550,600,1109,523,626,93,188,606,0,423,795,1438,2801,3800,2758,881,38,0,0,0,0,"Trenton city, New Jersey",2071,2071,475,222,458,773,933,389,871,694,468,173,338,522,222,407,613,719,1215,1413,1241,610,68,222,222,222,222
"G34074630","2021","NJ",,,"New Jersey","34",,,"Union City city","74630",,,,,,,,,,,,,,,,"1600000US3474630","3474630","Union City city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union City city, New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G35002000","2021","NM",,,"New Mexico","35",,,"Albuquerque city","02000",,,,,,,,,,,,,,,,"1600000US3502000","3502000","Albuquerque city, New Mexico",95618,92564,460,39,906,1764,561,346,609,1353,1053,3726,3680,7338,5078,7592,5917,14573,6508,13742,10576,4737,736,320,259,691,3054,"Albuquerque city, New Mexico",4565,4358,319,64,623,790,371,331,487,745,538,1309,1277,1731,1646,1893,1391,2980,1474,2395,2093,1351,472,425,201,320,986
"G35039380","2021","NM",,,"New Mexico","35",,,"Las Cruces city","39380",,,,,,,,,,,,,,,,"1600000US3539380","3539380","Las Cruces city, New Mexico",21125,20629,142,293,688,808,72,496,259,1075,450,1174,2133,1840,1610,1262,1598,1610,1723,1793,1037,55,0,196,0,315,496,"Las Cruces city, New Mexico",2303,2328,175,251,539,885,123,429,311,654,464,744,1489,1315,897,780,1407,941,906,1174,835,95,224,320,224,354,501
"G35063460","2021","NM",,,"New Mexico","35",,,"Rio Rancho city","63460",,,,,,,,,,,,,,,,"1600000US3563460","3563460","Rio Rancho city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio Rancho city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G35070500","2021","NM",,,"New Mexico","35",,,"Santa Fe city","70500",,,,,,,,,,,,,,,,"1600000US3570500","3570500","Santa Fe city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Fe city, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36001000","2021","NY",,,"New York","36",,,"Albany city","01000",,,,,,,,,,,,,,,,"1600000US3601000","3601000","Albany city, New York",26983,26588,181,86,377,557,444,256,157,874,474,1435,295,160,515,989,1787,4184,2802,4420,2974,1963,1021,0,465,172,395,"Albany city, New York",2786,2809,235,136,452,410,463,331,184,928,476,962,275,207,518,797,836,1204,1027,1572,1067,766,824,217,443,163,323
"G36011000","2021","NY",,,"New York","36",,,"Buffalo city","11000",,,,,,,,,,,,,,,,"1600000US3611000","3611000","Buffalo city, New York",68461,66372,288,1013,1221,2237,1363,623,1857,2039,2243,4207,1316,5808,3538,5761,4510,7375,6234,7683,3553,2857,367,0,0,279,2089,"Buffalo city, New York",3729,3704,236,713,824,865,628,385,773,793,953,1421,687,1520,1085,1586,1457,1720,1553,1844,1268,1065,311,217,217,443,832
"G36015000","2021","NY",,,"New York","36",,,"Cheektowaga CDP","15000",,,,,,,,,,,,,,,,"1600000US3615000","3615000","Cheektowaga CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheektowaga CDP, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36049121","2021","NY",,,"New York","36",,,"Mount Vernon city","49121",,,,,,,,,,,,,,,,"1600000US3649121","3649121","Mount Vernon city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mount Vernon city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36050617","2021","NY",,,"New York","36",,,"New Rochelle city","50617",,,,,,,,,,,,,,,,"1600000US3650617","3650617","New Rochelle city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Rochelle city, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G36051000","2021","NY",,,"New York","36",,,"New York city","51000",,,,,,,,,,,,,,,,"1600000US3651000","3651000","New York city, New York",2177959,2126777,7063,8232,31923,40986,44066,24313,20258,23156,17077,27338,17321,27866,24557,32948,20421,86375,89330,284913,245216,497819,242763,100692,79465,132679,51182,"New York city, New York",18478,19239,1795,1694,3527,4354,4491,3326,3368,3574,2594,2984,2705,3945,3077,3859,2490,6012,6813,10738,9838,13337,10850,5441,6476,7223,4733
"G36063000","2021","NY",,,"New York","36",,,"Rochester city","63000",,,,,,,,,,,,,,,,"1600000US3663000","3663000","Rochester city, New York",55138,53966,271,440,356,624,2418,571,691,1286,1112,2553,1647,3963,3298,3786,5177,7619,5133,6473,3362,2599,300,240,0,47,1172,"Rochester city, New York",3118,3086,268,339,368,478,828,319,454,562,576,798,624,1196,895,1074,1046,1502,1320,1487,1010,922,258,249,217,78,620
"G36065508","2021","NY",,,"New York","36",,,"Schenectady city","65508",,,,,,,,,,,,,,,,"1600000US3665508","3665508","Schenectady city, New York",15376,14949,0,0,439,623,0,57,202,0,93,593,210,559,1062,880,1694,3758,1144,1502,700,990,0,277,166,0,427,"Schenectady city, New York",1832,1905,217,217,475,447,217,97,258,217,162,557,238,390,649,761,868,1155,591,708,497,702,217,260,200,217,386
"G36073000","2021","NY",,,"New York","36",,,"Syracuse city","73000",,,,,,,,,,,,,,,,"1600000US3673000","3673000","Syracuse city, New York",35624,34347,133,58,896,364,1645,559,492,1561,609,1295,1173,2720,2210,2718,2627,3818,3314,4632,1712,1664,147,0,0,0,1277,"Syracuse city, New York",2331,2246,141,97,508,253,887,405,299,642,379,593,572,1042,795,966,1008,1200,1065,1166,708,713,174,217,217,217,603
"G36084000","2021","NY",,,"New York","36",,,"Yonkers city","84000",,,,,,,,,,,,,,,,"1600000US3684000","3684000","Yonkers city, New York",41012,39899,0,70,611,1213,773,1127,466,97,492,367,214,723,113,742,668,1407,1403,5001,6892,10034,5248,1527,341,370,1113,"Yonkers city, New York",2781,2705,217,113,368,646,579,646,361,177,457,347,202,731,202,678,591,731,811,1625,1593,1808,1520,863,373,395,579
"G37002140","2021","NC",,,"North Carolina","37",,,"Asheville city","02140",,,,,,,,,,,,,,,,"1600000US3702140","3702140","Asheville city, North Carolina",17235,16776,398,71,82,1020,94,1024,588,26,32,124,356,552,258,705,299,1265,934,2948,2826,1958,535,114,0,567,459,"Asheville city, North Carolina",2052,2023,320,118,138,683,124,754,567,42,54,151,372,356,204,562,280,606,558,984,1021,666,292,138,224,341,318
"G37010740","2021","NC",,,"North Carolina","37",,,"Cary town","10740",,,,,,,,,,,,,,,,"1600000US3710740","3710740","Cary town, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cary town, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37012000","2021","NC",,,"North Carolina","37",,,"Charlotte city","12000",,,,,,,,,,,,,,,,"1600000US3712000","3712000","Charlotte city, North Carolina",171339,167762,834,395,985,377,360,1611,762,426,948,1687,1359,2561,2726,3973,4949,16691,15438,44158,30778,27900,5994,1599,342,909,3577,"Charlotte city, North Carolina",5352,5367,508,393,551,300,283,738,412,321,498,802,626,948,1003,1075,1437,2215,2697,4330,3931,3808,1237,918,373,594,1084
"G37014100","2021","NC",,,"North Carolina","37",,,"Concord city","14100",,,,,,,,,,,,,,,,"1600000US3714100","3714100","Concord city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concord city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37019000","2021","NC",,,"North Carolina","37",,,"Durham city","19000",,,,,,,,,,,,,,,,"1600000US3719000","3719000","Durham city, North Carolina",59862,58251,781,123,245,1035,307,205,338,809,467,968,581,2298,1350,2481,1514,4980,8213,11723,9296,7587,1791,317,0,842,1611,"Durham city, North Carolina",3248,3422,546,195,362,798,226,176,303,476,462,651,489,1623,973,1170,681,1425,2131,2054,1907,1426,663,351,224,580,1186
"G37022920","2021","NC",,,"North Carolina","37",,,"Fayetteville city","22920",,,,,,,,,,,,,,,,"1600000US3722920","3722920","Fayetteville city, North Carolina",45068,43943,458,436,254,277,311,322,375,1185,1140,1924,1478,2869,2727,1944,2177,5514,6675,8033,3429,2296,119,0,0,0,1125,"Fayetteville city, North Carolina",2218,2153,316,270,188,230,236,207,239,375,496,573,536,702,614,587,639,1012,1163,1254,919,621,197,224,224,224,495
"G37025580","2021","NC",,,"North Carolina","37",,,"Gastonia city","25580",,,,,,,,,,,,,,,,"1600000US3725580","3725580","Gastonia city, North Carolina",15462,14730,205,66,329,384,0,67,179,260,745,393,781,1048,408,507,728,1965,2264,2597,1037,606,58,31,72,0,732,"Gastonia city, North Carolina",1826,1828,242,112,338,248,224,112,208,219,625,289,593,573,371,383,531,866,1091,904,838,493,96,52,124,224,513
"G37028000","2021","NC",,,"North Carolina","37",,,"Greensboro city","28000",,,,,,,,,,,,,,,,"1600000US3728000","3728000","Greensboro city, North Carolina",54121,51914,414,391,784,150,450,350,407,348,676,1277,1618,3262,4039,4417,3733,8538,5489,8991,2763,2789,199,396,0,433,2207,"Greensboro city, North Carolina",4054,3869,427,402,502,243,326,294,300,317,496,799,782,1266,1518,1633,1240,2072,1926,1824,966,1075,200,344,224,316,1140
"G37028080","2021","NC",,,"North Carolina","37",,,"Greenville city","28080",,,,,,,,,,,,,,,,"1600000US3728080","3728080","Greenville city, North Carolina",29046,28196,215,300,0,1019,312,333,620,361,1857,2507,2570,2618,1954,750,2377,4441,1358,2616,1394,437,0,157,0,0,850,"Greenville city, North Carolina",2310,2357,376,458,224,542,367,434,432,378,955,1175,1074,1047,1348,519,1328,1626,865,1199,870,448,224,252,224,224,523
"G37031400","2021","NC",,,"North Carolina","37",,,"High Point city","31400",,,,,,,,,,,,,,,,"1600000US3731400","3731400","High Point city, North Carolina",18379,17459,285,135,485,494,273,380,108,290,1057,862,1193,837,599,1018,2073,2055,1664,1654,830,707,0,55,25,380,920,"High Point city, North Carolina",1835,1788,324,123,399,448,248,420,140,247,723,499,693,507,362,1034,889,924,667,882,566,773,224,94,42,225,666
"G37034200","2021","NC",,,"North Carolina","37",,,"Jacksonville city","34200",,,,,,,,,,,,,,,,"1600000US3734200","3734200","Jacksonville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacksonville city, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G37055000","2021","NC",,,"North Carolina","37",,,"Raleigh city","55000",,,,,,,,,,,,,,,,"1600000US3755000","3755000","Raleigh city, North Carolina",91550,89882,456,282,340,379,251,386,569,1136,587,964,461,1994,1021,2180,2714,7200,10216,26013,18102,10182,2887,534,289,739,1668,"Raleigh city, North Carolina",5475,5353,540,339,363,324,257,252,542,764,360,539,318,918,552,1071,1159,1865,2463,3573,3000,2495,1083,618,159,343,741
"G37074440","2021","NC",,,"North Carolina","37",,,"Wilmington city","74440",,,,,,,,,,,,,,,,"1600000US3774440","3774440","Wilmington city, North Carolina",31886,30279,279,0,359,257,89,508,155,446,438,1427,902,1042,882,369,1423,3576,3314,6709,3694,3826,584,0,0,0,1607,"Wilmington city, North Carolina",2440,2465,376,224,228,284,136,459,204,504,463,1110,685,680,675,299,1083,1475,1213,1833,1331,1313,590,224,224,224,762
"G37075000","2021","NC",,,"North Carolina","37",,,"Winston-Salem city","75000",,,,,,,,,,,,,,,,"1600000US3775000","3775000","Winston-Salem city, North Carolina",44717,43850,283,371,811,1025,675,357,593,768,1749,2993,2031,4841,2923,2547,4248,4423,2705,5261,2241,1996,230,174,97,508,867,"Winston-Salem city, North Carolina",2900,2986,290,459,894,604,629,262,557,390,807,1027,846,1498,1395,1307,1454,1339,1118,1415,825,795,196,138,160,346,453
"G38007200","2021","ND",,,"North Dakota","38",,,"Bismarck city","07200",,,,,,,,,,,,,,,,"1600000US3807200","3807200","Bismarck city, North Dakota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bismarck city, North Dakota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G38025700","2021","ND",,,"North Dakota","38",,,"Fargo city","25700",,,,,,,,,,,,,,,,"1600000US3825700","3825700","Fargo city, North Dakota",32733,31608,0,0,275,270,202,386,601,427,997,2248,2553,3263,2317,4854,743,2663,1414,4345,2467,817,704,0,62,0,1125,"Fargo city, North Dakota",2820,2821,170,170,424,356,308,277,508,348,684,1033,1150,1163,1007,1888,472,1201,658,1458,1291,715,933,170,109,170,762
"G39001000","2021","OH",,,"Ohio","39",,,"Akron city","01000",,,,,,,,,,,,,,,,"1600000US3901000","3901000","Akron city, Ohio",42200,39466,597,753,1139,1126,192,318,1740,1444,678,4292,3909,4289,3863,4314,3420,3156,1736,1554,761,167,0,18,0,0,2734,"Akron city, Ohio",2417,2294,410,541,719,473,174,333,812,651,439,1129,1114,1067,1167,1139,936,1038,635,676,491,171,204,31,204,204,983
"G39012000","2021","OH",,,"Ohio","39",,,"Canton city","12000",,,,,,,,,,,,,,,,"1600000US3912000","3912000","Canton city, Ohio",14246,13796,743,150,0,585,338,252,428,562,515,2161,2033,924,2397,334,406,178,761,673,88,199,0,0,0,69,450,"Canton city, Ohio",1886,1907,370,129,204,487,353,184,329,368,374,851,828,522,1073,259,435,178,728,506,78,179,204,204,204,116,413
"G39015000","2021","OH",,,"Ohio","39",,,"Cincinnati city","15000",,,,,,,,,,,,,,,,"1600000US3915000","3915000","Cincinnati city, Ohio",89518,87319,2736,735,2324,3328,637,1684,1463,1901,3051,5416,5536,7227,5507,6173,5102,8284,6092,8424,4744,3924,1691,517,207,616,2199,"Cincinnati city, Ohio",3912,3821,1119,363,1149,1239,384,1056,739,782,1283,1572,1516,1721,1503,1803,1429,1847,1509,1489,1118,893,720,280,151,314,971
"G39016000","2021","OH",,,"Ohio","39",,,"Cleveland city","16000",,,,,,,,,,,,,,,,"1600000US3916000","3916000","Cleveland city, Ohio",104282,99349,2412,1472,1749,5972,2275,3784,1865,3637,3495,6759,5227,10134,9463,5944,6431,9272,4558,5837,4359,3267,514,430,35,458,4933,"Cleveland city, Ohio",4272,4133,884,733,835,1264,914,1205,807,988,935,1276,1310,2031,2051,1387,1467,1771,1071,1137,1189,1020,320,312,55,318,1253
"G39018000","2021","OH",,,"Ohio","39",,,"Columbus city","18000",,,,,,,,,,,,,,,,"1600000US3918000","3918000","Columbus city, Ohio",215178,210083,819,2260,1736,1998,998,1257,1261,2141,2497,5072,6219,8853,10088,11168,16037,25946,23865,44697,21263,17335,2235,888,427,1023,5095,"Columbus city, Ohio",6049,5962,512,909,812,796,477,629,671,814,891,1526,1762,1648,2152,1825,2930,3665,2869,4305,3442,2479,778,585,309,564,1281
"G39021000","2021","OH",,,"Ohio","39",,,"Dayton city","21000",,,,,,,,,,,,,,,,"1600000US3921000","3921000","Dayton city, Ohio",27836,25710,708,132,973,1037,359,487,268,1152,1932,3079,2221,3068,1325,1394,1519,2679,1428,1126,512,168,0,74,0,69,2126,"Dayton city, Ohio",1945,1776,527,164,548,505,258,321,203,493,641,948,865,1081,642,592,792,891,712,469,339,165,204,114,204,114,840
"G39044856","2021","OH",,,"Ohio","39",,,"Lorain city","44856",,,,,,,,,,,,,,,,"1600000US3944856","3944856","Lorain city, Ohio",12129,11775,275,0,36,301,147,143,173,825,382,973,1104,1688,1033,838,983,1677,518,519,160,0,0,0,0,0,354,"Lorain city, Ohio",1658,1657,242,204,60,263,172,145,178,515,289,505,644,771,486,472,804,674,483,478,176,204,204,204,204,204,261
"G39061000","2021","OH",,,"Ohio","39",,,"Parma city","61000",,,,,,,,,,,,,,,,"1600000US3961000","3961000","Parma city, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parma city, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G39077000","2021","OH",,,"Ohio","39",,,"Toledo city","77000",,,,,,,,,,,,,,,,"1600000US3977000","3977000","Toledo city, Ohio",53064,49977,2717,375,858,1855,441,1071,865,3342,3211,4474,3507,5769,3763,3387,3245,4233,2533,2231,611,1090,356,0,0,43,3087,"Toledo city, Ohio",3057,3019,936,299,458,705,293,579,606,1142,1421,1239,1068,1418,1250,1117,1344,1467,812,861,425,706,346,204,204,73,933
"G40009050","2021","OK",,,"Oklahoma","40",,,"Broken Arrow city","09050",,,,,,,,,,,,,,,,"1600000US4009050","4009050","Broken Arrow city, Oklahoma",12279,11642,0,88,132,68,113,52,29,279,46,172,141,621,342,798,690,1789,1675,2542,1138,745,108,38,36,0,637,"Broken Arrow city, Oklahoma",774,751,172,145,150,84,107,63,49,184,75,132,122,302,193,373,333,555,526,530,392,262,140,63,58,172,302
"G40023200","2021","OK",,,"Oklahoma","40",,,"Edmond city","23200",,,,,,,,,,,,,,,,"1600000US4023200","4023200","Edmond city, Oklahoma",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edmond city, Oklahoma",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G40041850","2021","OK",,,"Oklahoma","40",,,"Lawton city","41850",,,,,,,,,,,,,,,,"1600000US4041850","4041850","Lawton city, Oklahoma",19700,18626,0,84,33,461,762,862,477,479,1256,1372,2394,1487,1548,1071,926,1556,1179,1586,790,303,0,0,0,0,1074,"Lawton city, Oklahoma",1749,1857,172,101,58,421,501,672,349,494,698,640,814,688,676,697,611,644,520,706,433,289,172,172,172,172,565
"G40052500","2021","OK",,,"Oklahoma","40",,,"Norman city","52500",,,,,,,,,,,,,,,,"1600000US4052500","4052500","Norman city, Oklahoma",26243,25070,0,101,127,357,194,0,137,548,240,1465,2007,2448,2491,2348,1552,3418,2417,2437,1005,1027,165,586,0,0,1173,"Norman city, Oklahoma",2469,2525,172,174,165,494,319,172,164,567,288,701,1088,1136,1187,1050,806,961,921,831,624,763,167,584,172,172,672
